algorithm,rows,cols,density,num_agents,seed,target_idx,makespan,time_to_discovery,mean_utilization,min_utilization
darp_stc,50,50,0.100,3,2,2,1355,757,0.5464,0.1232
darp_stc,50,50,0.100,3,2,3,1355,204,0.5464,0.1232
darp_stc,50,50,0.100,3,2,4,1355,389,0.5464,0.1232
darp_stc,50,50,0.100,3,2,5,1355,257,0.5464,0.1232
darp_stc,50,50,0.100,3,2,6,1355,873,0.5464,0.1232
darp_stc,50,50,0.100,3,2,7,1355,167,0.5464,0.1232
darp_stc,50,50,0.100,3,2,8,1355,471,0.5464,0.1232
darp_stc,50,50,0.100,3,2,9,1355,846,0.5464,0.1232
darp_stc,50,50,0.100,3,2,10,1355,211,0.5464,0.1232
darp_stc,50,50,0.100,3,2,11,1355,141,0.5464,0.1232
darp_stc,50,50,0.100,3,2,12,1355,433,0.5464,0.1232
darp_stc,50,50,0.100,3,2,13,1355,123,0.5464,0.1232
darp_stc,50,50,0.100,3,2,14,1355,12,0.5464,0.1232
darp_stc,50,50,0.100,3,2,15,1355,46,0.5464,0.1232
darp_stc,50,50,0.100,3,2,16,1355,581,0.5464,0.1232
darp_stc,50,50,0.100,3,2,17,1355,451,0.5464,0.1232
darp_stc,50,50,0.100,3,2,18,1355,602,0.5464,0.1232
darp_stc,50,50,0.100,3,2,19,1355,343,0.5464,0.1232
darp_stc,50,50,0.100,5,2,0,1443,792,0.3076,0.0769
darp_stc,50,50,0.100,5,2,1,1443,300,0.3076,0.0769
darp_stc,50,50,0.100,5,2,2,1443,155,0.3076,0.0769
darp_stc,50,50,0.100,5,2,3,1443,54,0.3076,0.0769
darp_stc,50,50,0.100,5,2,4,1443,363,0.3076,0.0769
darp_stc,50,50,0.100,5,2,5,1443,119,0.3076,0.0769
darp_stc,50,50,0.100,5,2,6,1443,1311,0.3076,0.0769
darp_stc,50,50,0.100,5,2,7,1443,47,0.3076,0.0769
darp_stc,50,50,0.100,5,2,8,1443,43,0.3076,0.0769
darp_stc,50,50,0.100,5,2,9,1443,208,0.3076,0.0769
darp_stc,50,50,0.100,5,2,10,1443,61,0.3076,0.0769
darp_stc,50,50,0.100,5,2,11,1443,759,0.3076,0.0769
darp_stc,50,50,0.100,5,2,12,1443,879,0.3076,0.0769
darp_stc,50,50,0.100,5,2,13,1443,67,0.3076,0.0769
darp_stc,50,50,0.100,5,2,14,1443,12,0.3076,0.0769
darp_stc,50,50,0.100,5,2,15,1443,146,0.3076,0.0769
darp_stc,50,50,0.100,5,2,16,1443,87,0.3076,0.0769
darp_stc,50,50,0.100,5,2,17,1443,897,0.3076,0.0769
darp_stc,50,50,0.100,5,2,18,1443,708,0.3076,0.0769
darp_stc,50,50,0.100,5,2,19,1443,1361,0.3076,0.0769
single_agent_stc,50,50,0.100,1,3,0,2239,1495,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,1,2239,1253,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,2,2239,1525,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,3,2239,1147,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,4,2239,312,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,5,2239,1008,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,6,2239,1375,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,7,2239,1679,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,8,2239,211,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,9,2239,445,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,10,2239,1638,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,11,2239,997,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,12,2239,1472,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,13,2239,1030,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,14,2239,2178,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,15,2239,1784,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,16,2239,2075,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,17,2239,1087,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,18,2239,1277,1.0000,1.0000
single_agent_stc,50,50,0.100,1,3,19,2239,1741,1.0000,1.0000
voronoi_stc,50,50,0.100,2,3,0,1251,679,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,1,1251,317,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,2,1251,61,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,3,1251,487,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,4,1251,492,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,5,1251,856,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,6,1251,1003,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,7,1251,915,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,8,1251,391,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,9,1251,605,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,10,1251,1130,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,11,1251,845,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,12,1251,1100,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,13,1251,718,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,14,1251,1202,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,15,1251,880,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,16,1251,3,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,17,1251,503,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,18,1251,633,0.8945,0.7890
voronoi_stc,50,50,0.100,2,3,19,1251,217,0.8945,0.7890
voronoi_stc,50,50,0.100,3,3,0,987,679,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,1,987,77,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,2,987,61,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,3,987,487,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,4,987,134,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,5,987,244,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,6,987,413,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,7,987,915,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,8,987,469,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,9,987,243,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,10,987,50,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,11,987,233,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,12,987,84,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,13,987,254,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,14,987,366,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,15,987,880,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,16,987,3,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,17,987,503,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,18,987,633,0.7555,0.3880
voronoi_stc,50,50,0.100,3,3,19,987,707,0.7555,0.3880
voronoi_stc,50,50,0.100,5,3,0,859,447,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,1,859,61,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,2,859,45,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,3,859,339,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,4,859,134,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,5,859,228,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,6,859,413,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,7,859,45,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,8,859,469,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,9,859,243,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,10,859,34,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,11,859,217,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,12,859,68,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,13,859,238,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,14,859,350,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,15,859,390,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,16,859,3,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,17,859,355,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,18,859,389,0.5204,0.0733
voronoi_stc,50,50,0.100,5,3,19,859,699,0.5204,0.0733
darp_stc,50,50,0.100,2,3,0,1251,679,0.8945,0.7890
darp_stc,50,50,0.100,2,3,1,1251,317,0.8945,0.7890
darp_stc,50,50,0.100,2,3,2,1251,61,0.8945,0.7890
darp_stc,50,50,0.100,2,3,3,1251,487,0.8945,0.7890
darp_stc,50,50,0.100,2,3,4,1251,492,0.8945,0.7890
darp_stc,50,50,0.100,2,3,5,1251,856,0.8945,0.7890
darp_stc,50,50,0.100,2,3,6,1251,1003,0.8945,0.7890
darp_stc,50,50,0.100,2,3,7,1251,915,0.8945,0.7890
darp_stc,50,50,0.100,2,3,8,1251,391,0.8945,0.7890
darp_stc,50,50,0.100,2,3,9,1251,605,0.8945,0.7890
darp_stc,50,50,0.100,2,3,10,1251,1130,0.8945,0.7890
darp_stc,50,50,0.100,2,3,11,1251,845,0.8945,0.7890
darp_stc,50,50,0.100,2,3,12,1251,1100,0.8945,0.7890
darp_stc,50,50,0.100,2,3,13,1251,718,0.8945,0.7890
darp_stc,50,50,0.100,2,3,14,1251,1202,0.8945,0.7890
darp_stc,50,50,0.100,2,3,15,1251,880,0.8945,0.7890
darp_stc,50,50,0.100,2,3,16,1251,3,0.8945,0.7890
darp_stc,50,50,0.100,2,3,17,1251,503,0.8945,0.7890
darp_stc,50,50,0.100,2,3,18,1251,633,0.8945,0.7890
darp_stc,50,50,0.100,2,3,19,1251,217,0.8945,0.7890
darp_stc,50,50,0.100,3,3,0,987,679,0.7555,0.3880
darp_stc,50,50,0.100,3,3,1,987,77,0.7555,0.3880
darp_stc,50,50,0.100,3,3,2,987,61,0.7555,0.3880
darp_stc,50,50,0.100,3,3,3,987,487,0.7555,0.3880
darp_stc,50,50,0.100,3,3,4,987,134,0.7555,0.3880
darp_stc,50,50,0.100,3,3,5,987,244,0.7555,0.3880
darp_stc,50,50,0.100,3,3,6,987,413,0.7555,0.3880
darp_stc,50,50,0.100,3,3,7,987,915,0.7555,0.3880
darp_stc,50,50,0.100,3,3,8,987,469,0.7555,0.3880
darp_stc,50,50,0.100,3,3,9,987,243,0.7555,0.3880
darp_stc,50,50,0.100,3,3,10,987,50,0.7555,0.3880
darp_stc,50,50,0.100,3,3,11,987,233,0.7555,0.3880
darp_stc,50,50,0.100,3,3,12,987,84,0.7555,0.3880
darp_stc,50,50,0.100,3,3,13,987,254,0.7555,0.3880
darp_stc,50,50,0.100,3,3,14,987,366,0.7555,0.3880
darp_stc,50,50,0.100,3,3,15,987,880,0.7555,0.3880
darp_stc,50,50,0.100,3,3,16,987,3,0.7555,0.3880
darp_stc,50,50,0.100,3,3,17,987,503,0.7555,0.3880
darp_stc,50,50,0.100,3,3,18,987,633,0.7555,0.3880
darp_stc,50,50,0.100,3,3,19,987,707,0.7555,0.3880
darp_stc,50,50,0.100,5,3,0,859,447,0.5204,0.0733
darp_stc,50,50,0.100,5,3,1,859,61,0.5204,0.0733
darp_stc,50,50,0.100,5,3,2,859,45,0.5204,0.0733
darp_stc,50,50,0.100,5,3,3,859,339,0.5204,0.0733
darp_stc,50,50,0.100,5,3,4,859,134,0.5204,0.0733
darp_stc,50,50,0.100,5,3,5,859,228,0.5204,0.0733
darp_stc,50,50,0.100,5,3,6,859,413,0.5204,0.0733
darp_stc,50,50,0.100,5,3,7,859,45,0.5204,0.0733
darp_stc,50,50,0.100,5,3,8,859,469,0.5204,0.0733
darp_stc,50,50,0.100,5,3,9,859,243,0.5204,0.0733
darp_stc,50,50,0.100,5,3,10,859,34,0.5204,0.0733
darp_stc,50,50,0.100,5,3,11,859,217,0.5204,0.0733
darp_stc,50,50,0.100,5,3,12,859,68,0.5204,0.0733
darp_stc,50,50,0.100,5,3,13,859,238,0.5204,0.0733
darp_stc,50,50,0.100,5,3,14,859,350,0.5204,0.0733
darp_stc,50,50,0.100,5,3,15,859,390,0.5204,0.0733
darp_stc,50,50,0.100,5,3,16,859,3,0.5204,0.0733
darp_stc,50,50,0.100,5,3,17,859,355,0.5204,0.0733
darp_stc,50,50,0.100,5,3,18,859,389,0.5204,0.0733
darp_stc,50,50,0.100,5,3,19,859,699,0.5204,0.0733
single_agent_stc,50,50,0.100,1,5,0,2247,47,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,1,2247,472,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,2,2247,183,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,3,2247,1922,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,4,2247,595,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,5,2247,2068,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,6,2247,2005,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,7,2247,131,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,8,2247,876,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,9,2247,959,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,10,2247,1379,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,11,2247,26,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,12,2247,363,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,13,2247,1924,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,14,2247,924,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,15,2247,1783,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,16,2247,893,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,17,2247,1700,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,18,2247,723,1.0000,1.0000
single_agent_stc,50,50,0.100,1,5,19,2247,1653,1.0000,1.0000
voronoi_stc,50,50,0.100,2,5,0,1175,485,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,1,1175,402,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,2,1175,113,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,3,1175,916,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,4,1175,529,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,5,1175,1062,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,6,1175,999,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,7,1175,61,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,8,1175,824,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,9,1175,331,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,10,1175,479,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,11,1175,1050,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,12,1175,293,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,13,1175,918,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,14,1175,488,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,15,1175,5,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,16,1175,997,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,17,1175,256,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,18,1175,963,0.9557,0.9115
voronoi_stc,50,50,0.100,2,5,19,1175,149,0.9557,0.9115
voronoi_stc,50,50,0.100,3,5,0,931,509,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,1,931,388,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,2,931,105,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,3,931,296,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,4,931,175,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,5,931,358,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,6,931,291,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,7,931,459,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,8,931,428,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,9,931,595,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,10,931,835,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,11,931,530,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,12,931,323,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,13,931,284,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,14,931,632,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,15,931,5,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,16,931,477,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,17,931,560,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,18,931,167,0.8038,0.5918
voronoi_stc,50,50,0.100,3,5,19,931,137,0.8038,0.5918
voronoi_stc,50,50,0.100,5,5,0,931,25,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,1,931,388,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,2,931,329,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,3,931,170,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,4,931,175,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,5,931,200,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,6,931,165,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,7,931,459,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,8,931,366,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,9,931,595,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,10,931,835,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,11,931,26,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,12,931,323,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,13,931,284,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,14,931,632,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,15,931,5,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,16,931,145,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,17,931,560,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,18,931,43,0.4818,0.1880
voronoi_stc,50,50,0.100,5,5,19,931,65,0.4818,0.1880
darp_stc,50,50,0.100,2,5,0,1175,485,0.9557,0.9115
darp_stc,50,50,0.100,2,5,1,1175,402,0.9557,0.9115
darp_stc,50,50,0.100,2,5,2,1175,113,0.9557,0.9115
darp_stc,50,50,0.100,2,5,3,1175,916,0.9557,0.9115
darp_stc,50,50,0.100,2,5,4,1175,529,0.9557,0.9115
darp_stc,50,50,0.100,2,5,5,1175,1062,0.9557,0.9115
darp_stc,50,50,0.100,2,5,6,1175,999,0.9557,0.9115
darp_stc,50,50,0.100,2,5,7,1175,61,0.9557,0.9115
darp_stc,50,50,0.100,2,5,8,1175,824,0.9557,0.9115
darp_stc,50,50,0.100,2,5,9,1175,331,0.9557,0.9115
darp_stc,50,50,0.100,2,5,10,1175,479,0.9557,0.9115
darp_stc,50,50,0.100,2,5,11,1175,1050,0.9557,0.9115
darp_stc,50,50,0.100,2,5,12,1175,293,0.9557,0.9115
darp_stc,50,50,0.100,2,5,13,1175,918,0.9557,0.9115
darp_stc,50,50,0.100,2,5,14,1175,488,0.9557,0.9115
darp_stc,50,50,0.100,2,5,15,1175,5,0.9557,0.9115
darp_stc,50,50,0.100,2,5,16,1175,997,0.9557,0.9115
darp_stc,50,50,0.100,2,5,17,1175,256,0.9557,0.9115
darp_stc,50,50,0.100,2,5,18,1175,963,0.9557,0.9115
darp_stc,50,50,0.100,2,5,19,1175,149,0.9557,0.9115
darp_stc,50,50,0.100,3,5,0,931,509,0.8038,0.5918
darp_stc,50,50,0.100,3,5,1,931,388,0.8038,0.5918
darp_stc,50,50,0.100,3,5,2,931,105,0.8038,0.5918
darp_stc,50,50,0.100,3,5,3,931,296,0.8038,0.5918
darp_stc,50,50,0.100,3,5,4,931,175,0.8038,0.5918
darp_stc,50,50,0.100,3,5,5,931,358,0.8038,0.5918
darp_stc,50,50,0.100,3,5,6,931,291,0.8038,0.5918
darp_stc,50,50,0.100,3,5,7,931,459,0.8038,0.5918
darp_stc,50,50,0.100,3,5,8,931,428,0.8038,0.5918
darp_stc,50,50,0.100,3,5,9,931,595,0.8038,0.5918
darp_stc,50,50,0.100,3,5,10,931,835,0.8038,0.5918
darp_stc,50,50,0.100,3,5,11,931,530,0.8038,0.5918
darp_stc,50,50,0.100,3,5,12,931,323,0.8038,0.5918
darp_stc,50,50,0.100,3,5,13,931,284,0.8038,0.5918
darp_stc,50,50,0.100,3,5,14,931,632,0.8038,0.5918
darp_stc,50,50,0.100,3,5,15,931,5,0.8038,0.5918
darp_stc,50,50,0.100,3,5,16,931,477,0.8038,0.5918
darp_stc,50,50,0.100,3,5,17,931,560,0.8038,0.5918
darp_stc,50,50,0.100,3,5,18,931,167,0.8038,0.5918
darp_stc,50,50,0.100,3,5,19,931,137,0.8038,0.5918
darp_stc,50,50,0.100,5,5,0,931,25,0.4818,0.1880
darp_stc,50,50,0.100,5,5,1,931,388,0.4818,0.1880
darp_stc,50,50,0.100,5,5,2,931,329,0.4818,0.1880
darp_stc,50,50,0.100,5,5,3,931,170,0.4818,0.1880
darp_stc,50,50,0.100,5,5,4,931,175,0.4818,0.1880
darp_stc,50,50,0.100,5,5,5,931,200,0.4818,0.1880
darp_stc,50,50,0.100,5,5,6,931,165,0.4818,0.1880
darp_stc,50,50,0.100,5,5,7,931,459,0.4818,0.1880
darp_stc,50,50,0.100,5,5,8,931,366,0.4818,0.1880
darp_stc,50,50,0.100,5,5,9,931,595,0.4818,0.1880
darp_stc,50,50,0.100,5,5,10,931,835,0.4818,0.1880
darp_stc,50,50,0.100,5,5,11,931,26,0.4818,0.1880
darp_stc,50,50,0.100,5,5,12,931,323,0.4818,0.1880
darp_stc,50,50,0.100,5,5,13,931,284,0.4818,0.1880
darp_stc,50,50,0.100,5,5,14,931,632,0.4818,0.1880
darp_stc,50,50,0.100,5,5,15,931,5,0.4818,0.1880
darp_stc,50,50,0.100,5,5,16,931,145,0.4818,0.1880
darp_stc,50,50,0.100,5,5,17,931,560,0.4818,0.1880
darp_stc,50,50,0.100,5,5,18,931,43,0.4818,0.1880
darp_stc,50,50,0.100,5,5,19,931,65,0.4818,0.1880
single_agent_stc,50,50,0.100,1,7,0,2275,33,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,1,2275,948,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,2,2275,1118,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,3,2275,628,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,4,2275,1381,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,5,2275,536,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,6,2275,2238,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,7,2275,1476,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,8,2275,941,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,9,2275,1057,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,10,2275,1255,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,11,2275,578,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,12,2275,192,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,13,2275,1253,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,14,2275,3,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,15,2275,1031,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,16,2275,1727,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,17,2275,854,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,18,2275,1252,1.0000,1.0000
single_agent_stc,50,50,0.100,1,7,19,2275,217,1.0000,1.0000
voronoi_stc,50,50,0.100,2,7,0,1975,25,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,1,1975,872,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,2,1975,1226,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,3,1975,708,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,4,1975,197,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,5,1975,28,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,6,1975,1922,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,7,1975,1416,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,8,1975,865,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,9,1975,1017,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,10,1975,1235,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,11,1975,1798,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,12,1975,208,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,13,1975,1233,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,14,1975,3,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,15,1975,991,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,16,1975,1595,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,17,1975,554,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,18,1975,1232,0.5757,0.1514
voronoi_stc,50,50,0.100,2,7,19,1975,29,0.5757,0.1514
voronoi_stc,50,50,0.100,3,7,0,1887,121,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,1,1887,796,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,2,1887,1150,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,3,1887,632,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,4,1887,141,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,5,1887,28,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,6,1887,1846,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,7,1887,1340,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,8,1887,789,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,9,1887,941,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,10,1887,1159,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,11,1887,1722,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,12,1887,180,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,13,1887,1157,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,14,1887,3,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,15,1887,915,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,16,1887,1519,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,17,1887,478,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,18,1887,1156,0.4015,0.0758
voronoi_stc,50,50,0.100,3,7,19,1887,5,0.4015,0.0758
voronoi_stc,50,50,0.100,5,7,0,1371,121,0.3313,0.1043
voronoi_stc,50,50,0.100,5,7,1,1371,252,0.3313,0.1043
voronoi_stc,50,50,0.100,5,7,2,1371,744,0.3313,0.1043
voronoi_stc,50,50,0.100,5,7,3,1371,1210,0.3313,0.1043
voronoi_stc,50,50,0.100,5,7,4,1371,141,0.3313,0.1043
voronoi_stc,50,50,0.100,5,7,5,1371,36,0.3313,0.1043
voronoi_stc,50,50,0.100,5,7,6,1371,154,0.3313,0.1043
voronoi_stc,50,50,0.100,5,7,7,1371,890,0.3313,0.1043
voronoi_stc,50,50,0.100,5,7,8,1371,257,0.3313,0.1043
voronoi_stc,50,50,0.100,5,7,9,1371,543,0.3313,0.1043
